dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-04-18 10:25:00,2024-04-18,300142.XSHE,buy_attempt_fill,100,14.34,1434.0,0.0,,,,300142.XSHE-FTB-00124,,day1_plus,
2024-04-18 13:01:00,2024-04-18,600030.XSHG,buy_attempt_fill,100,18.25,1825.0,0.0,,,,600030.XSHG-FTB-00125,,day1_plus,
2024-04-18 13:03:00,2024-04-18,601318.XSHG,buy_attempt_fill,100,39.89,3989.0,0.0,,,,601318.XSHG-FTB-00127,,day1_plus,
2024-04-18 13:13:00,2024-04-18,000069.XSHE,buy_attempt_fill,200,2.44,488.0,0.0,,,,000069.XSHE-FTB-00128,,day1_plus,
2024-04-18 13:24:00,2024-04-18,000069.XSHE,buy_attempt_fill,200,2.44,488.0,0.0,,,,000069.XSHE-FTB-00129,,day1_plus,
2024-04-18 13:28:00,2024-04-18,300142.XSHE,buy_attempt_fill,100,14.2,1420.0,0.0,,,,300142.XSHE-FTB-00130,,day1_plus,
2024-04-18 14:08:00,2024-04-18,000069.XSHE,buy_attempt_fill,400,2.44,976.0,0.0,,,,000069.XSHE-FTB-00131,,day1_plus,
2024-04-18 15:30:00,2024-04-18,000069.XSHE,carryover_batch_created,1200,2.45,2940.0,0.0,,000069.XSHE-B00374,,,,day1_plus,pending forward buys merged into new batch
2024-04-18 15:30:00,2024-04-18,600085.XSHG,carryover_batch_created,100,42.25,4225.0,0.0,,600085.XSHG-B00379,,,,day1_plus,pending forward buys merged into new batch
2024-04-18 15:30:00,2024-04-18,300142.XSHE,carryover_batch_created,200,14.27,2854.0,0.0,,300142.XSHE-B00384,,,,day1_plus,pending forward buys merged into new batch
2024-04-18 15:30:00,2024-04-18,601318.XSHG,carryover_batch_created,200,39.72,7944.0,0.0,,601318.XSHG-B00388,,,,day1_plus,pending forward buys merged into new batch
2024-04-18 15:30:00,2024-04-18,600030.XSHG,carryover_batch_created,300,18.25,5475.0,0.0,,600030.XSHG-B00389,,,,day1_plus,pending forward buys merged into new batch
2024-04-18 15:30:00,2024-04-18,GLOBAL,reserve_tier_activated,0,0.0,200000.0,0.0,,,,,,capital,tier=1
2024-04-19 09:37:00,2024-04-19,600085.XSHG,buy_attempt_fill,100,42.09,4209.0,0.0,,,,600085.XSHG-FTB-00132,,day1_plus,
2024-04-19 09:43:00,2024-04-19,000069.XSHE,buy_attempt_fill,400,2.44,976.0,0.0,,,,000069.XSHE-FTB-00133,,day1_plus,
2024-04-19 09:49:00,2024-04-19,000069.XSHE,buy_attempt_fill,400,2.44,976.0,0.0,,,,000069.XSHE-FTB-00134,,day1_plus,
2024-04-19 09:54:00,2024-04-19,300142.XSHE,buy_attempt_fill,100,13.98,1398.0,0.0,,,,300142.XSHE-FTB-00135,,day1_plus,
2024-04-19 09:59:00,2024-04-19,300142.XSHE,buy_attempt_fill,100,13.95,1395.0,0.0,,,,300142.XSHE-FTB-00136,,day1_plus,
2024-04-19 10:17:00,2024-04-19,300142.XSHE,buy_attempt_fill,100,13.98,1398.0,0.0,,,,300142.XSHE-FTB-00137,,day1_plus,
2024-04-19 13:03:00,2024-04-19,601318.XSHG,buy_attempt_fill,100,39.34,3934.0000000000005,0.0,,,,601318.XSHG-FTB-00139,,day1_plus,
2024-04-19 13:04:00,2024-04-19,000069.XSHE,buy_attempt_fill,200,2.4,480.0,0.0,,,,000069.XSHE-FTB-00140,,day1_plus,
2024-04-19 13:09:00,2024-04-19,000069.XSHE,buy_attempt_fill,200,2.4,480.0,0.0,,,,000069.XSHE-FTB-00141,,day1_plus,
2024-04-19 13:32:00,2024-04-19,000069.XSHE,buy_attempt_fill,200,2.4,480.0,0.0,,,,000069.XSHE-FTB-00143,,day1_plus,
2024-04-19 13:49:00,2024-04-19,600030.XSHG,buy_attempt_fill,100,18.19,1819.0000000000002,0.0,,,,600030.XSHG-FTB-00144,,day1_plus,
2024-04-19 14:32:00,2024-04-19,000069.XSHE,buy_attempt_fill,500,2.38,1190.0,0.0,,,,000069.XSHE-FTB-00145,,day1_plus,
2024-04-19 14:35:00,2024-04-19,000069.XSHE,buy_attempt_fill,500,2.38,1190.0,0.0,,,,000069.XSHE-FTB-00146,,day1_plus,
2024-04-19 15:30:00,2024-04-19,000069.XSHE,carryover_batch_created,2400,2.405,5771.999999999999,0.0,,000069.XSHE-B00402,,,,day1_plus,pending forward buys merged into new batch
2024-04-19 15:30:00,2024-04-19,600085.XSHG,carryover_batch_created,100,42.09,4209.0,0.0,,600085.XSHG-B00407,,,,day1_plus,pending forward buys merged into new batch
2024-04-19 15:30:00,2024-04-19,300142.XSHE,carryover_batch_created,300,13.97,4191.0,0.0,,300142.XSHE-B00412,,,,day1_plus,pending forward buys merged into new batch
2024-04-19 15:30:00,2024-04-19,601318.XSHG,carryover_batch_created,100,39.34,3934.0000000000005,0.0,,601318.XSHG-B00416,,,,day1_plus,pending forward buys merged into new batch
2024-04-19 15:30:00,2024-04-19,600030.XSHG,carryover_batch_created,100,18.19,1819.0000000000002,0.0,,600030.XSHG-B00417,,,,day1_plus,pending forward buys merged into new batch
2024-04-22 09:38:00,2024-04-22,600030.XSHG,buy_attempt_fill,100,18.31,1830.9999999999998,0.0,,,,600030.XSHG-FTB-00147,,day1_plus,
2024-04-22 09:39:00,2024-04-22,601318.XSHG,buy_attempt_fill,100,39.74,3974.0,0.0,,,,601318.XSHG-FTB-00148,,day1_plus,
2024-04-22 09:43:00,2024-04-22,600030.XSHG,buy_attempt_fill,100,18.35,1835.0000000000002,0.0,,,,600030.XSHG-FTB-00149,,day1_plus,
2024-04-22 09:43:00,2024-04-22,600085.XSHG,buy_attempt_fill,100,42.33,4233.0,0.0,,,,600085.XSHG-FTB-00150,,day1_plus,
2024-04-22 09:47:00,2024-04-22,300142.XSHE,buy_attempt_fill,100,14.38,1438.0,0.0,,,,300142.XSHE-FTB-00151,,day1_plus,
2024-04-22 14:04:00,2024-04-22,000069.XSHE,buy_attempt_fill,300,2.42,726.0,0.0,,,,000069.XSHE-FTB-00152,,day1_plus,
2024-04-22 15:30:00,2024-04-22,000069.XSHE,carryover_batch_created,300,2.42,726.0,0.0,,000069.XSHE-B00430,,,,day1_plus,pending forward buys merged into new batch
2024-04-22 15:30:00,2024-04-22,600085.XSHG,carryover_batch_created,100,42.33,4233.0,0.0,,600085.XSHG-B00435,,,,day1_plus,pending forward buys merged into new batch
2024-04-22 15:30:00,2024-04-22,300142.XSHE,carryover_batch_created,100,14.38,1438.0,0.0,,300142.XSHE-B00440,,,,day1_plus,pending forward buys merged into new batch
2024-04-22 15:30:00,2024-04-22,601318.XSHG,carryover_batch_created,100,39.74,3974.0,0.0,,601318.XSHG-B00444,,,,day1_plus,pending forward buys merged into new batch
2024-04-22 15:30:00,2024-04-22,600030.XSHG,carryover_batch_created,200,18.33,3665.9999999999995,0.0,,600030.XSHG-B00445,,,,day1_plus,pending forward buys merged into new batch
2024-04-23 09:31:00,2024-04-23,600085.XSHG,exit_sell,100,41.63,4163.0,35.91849999999997,short,600085.XSHG-B00183,600085.XSHG-B00183:short,,breakeven_exit,exit,expected_exit_price=41.2000
2024-04-23 09:38:00,2024-04-23,600030.XSHG,buy_attempt_fill,100,18.28,1828.0,0.0,,,,600030.XSHG-FTB-00153,,day1_plus,
2024-04-23 09:39:00,2024-04-23,300142.XSHE,buy_attempt_fill,100,14.26,1426.0,0.0,,,,300142.XSHE-FTB-00154,,day1_plus,
2024-04-23 09:40:00,2024-04-23,601318.XSHG,buy_attempt_fill,100,39.64,3964.0,0.0,,,,601318.XSHG-FTB-00155,,day1_plus,
2024-04-23 09:43:00,2024-04-23,600030.XSHG,buy_attempt_fill,100,18.23,1823.0,0.0,,,,600030.XSHG-FTB-00156,,day1_plus,
2024-04-23 09:45:00,2024-04-23,300142.XSHE,buy_attempt_fill,100,14.24,1424.0,0.0,,,,300142.XSHE-FTB-00157,,day1_plus,
2024-04-23 09:50:00,2024-04-23,300142.XSHE,buy_attempt_fill,100,14.15,1415.0,0.0,,,,300142.XSHE-FTB-00158,,day1_plus,
2024-04-23 10:27:00,2024-04-23,000069.XSHE,buy_attempt_fill,200,2.42,484.0,0.0,,,,000069.XSHE-FTB-00159,,day1_plus,
2024-04-23 11:13:00,2024-04-23,000069.XSHE,buy_attempt_fill,100,2.41,241.0,0.0,,,,000069.XSHE-FTB-00160,,day1_plus,
2024-04-23 13:02:00,2024-04-23,601318.XSHG,buy_attempt_fill,100,39.61,3961.0,0.0,,,,601318.XSHG-FTB-00162,,day1_plus,
2024-04-23 13:04:00,2024-04-23,600030.XSHG,buy_attempt_fill,100,18.24,1823.9999999999998,0.0,,,,600030.XSHG-FTB-00163,,day1_plus,
2024-04-23 13:15:00,2024-04-23,600030.XSHG,buy_attempt_fill,100,18.21,1821.0,0.0,,,,600030.XSHG-FTB-00164,,day1_plus,
2024-04-23 14:07:00,2024-04-23,300142.XSHE,buy_attempt_fill,100,14.21,1421.0,0.0,,,,300142.XSHE-FTB-00166,,day1_plus,
2024-04-23 15:30:00,2024-04-23,000069.XSHE,carryover_batch_created,300,2.4166666666666665,725.0,0.0,,000069.XSHE-B00458,,,,day1_plus,pending forward buys merged into new batch
2024-04-23 15:30:00,2024-04-23,300142.XSHE,carryover_batch_created,400,14.215,5686.0,0.0,,300142.XSHE-B00468,,,,day1_plus,pending forward buys merged into new batch
2024-04-23 15:30:00,2024-04-23,601318.XSHG,carryover_batch_created,200,39.625,7925.0,0.0,,601318.XSHG-B00472,,,,day1_plus,pending forward buys merged into new batch
2024-04-23 15:30:00,2024-04-23,600030.XSHG,carryover_batch_created,400,18.24,7295.999999999999,0.0,,600030.XSHG-B00473,,,,day1_plus,pending forward buys merged into new batch
2024-04-24 09:44:00,2024-04-24,600085.XSHG,buy_attempt_fill,100,41.13,4113.0,0.0,,,,600085.XSHG-FTB-00167,,day1_plus,
2024-04-24 09:57:00,2024-04-24,600030.XSHG,buy_attempt_fill,100,18.05,1805.0,0.0,,,,600030.XSHG-FTB-00168,,day1_plus,
2024-04-24 10:04:00,2024-04-24,600030.XSHG,buy_attempt_fill,100,18.07,1807.0,0.0,,,,600030.XSHG-FTB-00169,,day1_plus,
2024-04-24 10:12:00,2024-04-24,000069.XSHE,buy_attempt_fill,300,2.37,711.0,0.0,,,,000069.XSHE-FTB-00170,,day1_plus,
2024-04-24 10:15:00,2024-04-24,000069.XSHE,buy_attempt_fill,300,2.37,711.0,0.0,,,,000069.XSHE-FTB-00171,,day1_plus,
2024-04-24 10:49:00,2024-04-24,000069.XSHE,buy_attempt_fill,200,2.39,478.0,0.0,,,,000069.XSHE-FTB-00172,,day1_plus,
2024-04-24 11:02:00,2024-04-24,000069.XSHE,buy_attempt_fill,200,2.39,478.0,0.0,,,,000069.XSHE-FTB-00173,,day1_plus,
2024-04-24 13:03:00,2024-04-24,000069.XSHE,buy_attempt_fill,100,2.39,239.0,0.0,,,,000069.XSHE-FTB-00175,,day1_plus,
2024-04-24 13:04:00,2024-04-24,600030.XSHG,buy_attempt_fill,100,18.18,1818.0,0.0,,,,600030.XSHG-FTB-00176,,day1_plus,
2024-04-24 15:30:00,2024-04-24,000069.XSHE,carryover_batch_created,1100,2.379090909090909,2617.0,0.0,,000069.XSHE-B00486,,,,day1_plus,pending forward buys merged into new batch
2024-04-24 15:30:00,2024-04-24,600085.XSHG,carryover_batch_created,100,41.13,4113.0,0.0,,600085.XSHG-B00491,,,,day1_plus,pending forward buys merged into new batch
2024-04-24 15:30:00,2024-04-24,600030.XSHG,carryover_batch_created,300,18.1,5430.0,0.0,,600030.XSHG-B00501,,,,day1_plus,pending forward buys merged into new batch
2024-04-25 09:31:00,2024-04-25,601318.XSHG,exit_sell,100,40.52,4052.0000000000005,168.47400000000025,short,601318.XSHG-B00248,601318.XSHG-B00248:short,,breakeven_exit,exit,expected_exit_price=38.7650
2024-04-25 09:38:00,2024-04-25,300142.XSHE,buy_attempt_fill,100,13.87,1387.0,0.0,,,,300142.XSHE-FTB-00177,,day1_plus,
2024-04-25 09:42:00,2024-04-25,300142.XSHE,buy_attempt_fill,100,13.8,1380.0,0.0,,,,300142.XSHE-FTB-00178,,day1_plus,
2024-04-25 09:45:00,2024-04-25,300142.XSHE,buy_attempt_fill,100,13.83,1383.0,0.0,,,,300142.XSHE-FTB-00179,,day1_plus,
2024-04-25 09:49:00,2024-04-25,600030.XSHG,buy_attempt_fill,100,18.11,1811.0,0.0,,,,600030.XSHG-FTB-00180,,day1_plus,
2024-04-25 10:19:00,2024-04-25,600030.XSHG,buy_attempt_fill,100,18.19,1819.0000000000002,0.0,,,,600030.XSHG-FTB-00181,,day1_plus,
2024-04-25 11:02:00,2024-04-25,000069.XSHE,buy_attempt_fill,200,2.42,484.0,0.0,,,,000069.XSHE-FTB-00182,,day1_plus,
2024-04-25 13:02:00,2024-04-25,600030.XSHG,buy_attempt_fill,100,18.19,1819.0000000000002,0.0,,,,600030.XSHG-FTB-00183,,day1_plus,
2024-04-25 15:30:00,2024-04-25,000069.XSHE,carryover_batch_created,200,2.42,484.0,0.0,,000069.XSHE-B00514,,,,day1_plus,pending forward buys merged into new batch
2024-04-25 15:30:00,2024-04-25,300142.XSHE,carryover_batch_created,300,13.833333333333334,4150.0,0.0,,300142.XSHE-B00524,,,,day1_plus,pending forward buys merged into new batch
2024-04-25 15:30:00,2024-04-25,600030.XSHG,carryover_batch_created,300,18.163333333333334,5449.0,0.0,,600030.XSHG-B00529,,,,day1_plus,pending forward buys merged into new batch
2024-04-26 09:31:00,2024-04-26,601318.XSHG,exit_sell,100,40.99,4099.0,267.9505,short,601318.XSHG-B00276,601318.XSHG-B00276:short,,breakeven_exit,exit,expected_exit_price=38.2400
2024-04-26 09:47:00,2024-04-26,600085.XSHG,exit_sell,100,41.45,4145.0,-7.0725,short,600085.XSHG-B00267,600085.XSHG-B00267:short,,breakeven_exit,exit,expected_exit_price=41.4500
2024-04-26 10:04:00,2024-04-26,600085.XSHG,exit_sell,100,41.61,4161.0,-3.080500000000086,short,600085.XSHG-B00239,600085.XSHG-B00239:short,,breakeven_exit,exit,expected_exit_price=41.5700
2024-04-26 10:37:00,2024-04-26,600085.XSHG,buy_attempt_fill,100,41.8,4180.0,0.0,,,,600085.XSHG-FTB-00185,,day1_plus,
2024-04-26 10:43:00,2024-04-26,000069.XSHE,buy_attempt_fill,400,2.51,1003.9999999999999,0.0,,,,000069.XSHE-FTB-00186,,day1_plus,
2024-04-26 10:59:00,2024-04-26,600085.XSHG,exit_sell,100,42.25,4225.0,-5.112499999999687,short,600085.XSHG-B00211,600085.XSHG-B00211:short,,breakeven_exit,exit,expected_exit_price=42.2300
2024-04-26 11:28:00,2024-04-26,600085.XSHG,forward_t_success,100,42.62,4262.0,74.86900000000003,,,,600085.XSHG-FTB-00185,,day1_plus,buy_avg=41.8000
2024-04-26 13:04:00,2024-04-26,600085.XSHG,buy_attempt_fill,100,42.7,4270.0,0.0,,,,600085.XSHG-FTB-00187,,day1_plus,
2024-04-26 13:07:00,2024-04-26,600030.XSHG,exit_sell,100,18.92,1892.0000000000002,-5.946,short,600030.XSHG-B00193,600030.XSHG-B00193:short,,breakeven_exit,exit,expected_exit_price=18.9200
2024-04-26 13:13:00,2024-04-26,600030.XSHG,exit_sell,100,18.96,1896.0,-4.947999999999844,short,600030.XSHG-B00165,600030.XSHG-B00165:short,,breakeven_exit,exit,expected_exit_price=18.9500
2024-04-26 13:43:00,2024-04-26,600030.XSHG,exit_sell,100,19.14,1914.0,-5.957,short,600030.XSHG-B00137,600030.XSHG-B00137:short,,breakeven_exit,exit,expected_exit_price=19.1400
2024-04-26 14:27:00,2024-04-26,600030.XSHG,buy_attempt_fill,100,19.1,1910.0000000000002,0.0,,,,600030.XSHG-FTB-00188,,day1_plus,
2024-04-26 15:30:00,2024-04-26,000069.XSHE,carryover_batch_created,400,2.51,1003.9999999999999,0.0,,000069.XSHE-B00542,,,,day1_plus,pending forward buys merged into new batch
2024-04-26 15:30:00,2024-04-26,600085.XSHG,carryover_batch_created,100,42.7,4270.0,0.0,,600085.XSHG-B00547,,,,day1_plus,pending forward buys merged into new batch
2024-04-26 15:30:00,2024-04-26,600030.XSHG,carryover_batch_created,100,19.1,1910.0000000000002,0.0,,600030.XSHG-B00557,,,,day1_plus,pending forward buys merged into new batch
2024-04-29 09:31:00,2024-04-29,000069.XSHE,exit_sell,500,2.47,1235.0,-140.16295454545454,short,000069.XSHE-B00010,000069.XSHE-B00010:short,,controlled_loss_exit,exit,expected_exit_price=2.6021
2024-04-29 09:31:00,2024-04-29,300122.XSHE,exit_sell,100,34.6,3460.0,-1077.73,short,300122.XSHE-B00019,300122.XSHE-B00019:short,,controlled_loss_exit,exit,expected_exit_price=43.0445
2024-04-29 09:31:00,2024-04-29,300142.XSHE,exit_sell,100,14.35,1435.0,-132.71749999999994,short,300142.XSHE-B00020,300142.XSHE-B00020:short,,controlled_loss_exit,exit,expected_exit_price=14.8390
2024-04-29 09:31:00,2024-04-29,601318.XSHG,exit_sell,100,41.5,4150.0,320.9250000000001,short,601318.XSHG-B00304,601318.XSHG-B00304:short,,breakeven_exit,exit,expected_exit_price=38.2200
2024-04-29 09:31:00,2024-04-29,600030.XSHG,exit_sell,100,19.17,1917.0000000000002,130.0415000000003,short,600030.XSHG-B00305,600030.XSHG-B00305:short,,breakeven_exit,exit,expected_exit_price=17.8100
2024-04-29 09:32:00,2024-04-29,300142.XSHE,exit_sell,100,14.54,1454.0,4.272999999999964,short,300142.XSHE-B00300,300142.XSHE-B00300:short,,breakeven_exit,exit,expected_exit_price=14.4400
2024-04-29 09:43:00,2024-04-29,600030.XSHG,exit_sell,100,19.32,1932.0,-5.966,short,600030.XSHG-B00081,600030.XSHG-B00081:short,,breakeven_exit,exit,expected_exit_price=19.3200
2024-04-29 09:44:00,2024-04-29,600085.XSHG,buy_attempt_fill,100,42.75,4275.0,0.0,,,,600085.XSHG-FTB-00189,,day1_plus,
2024-04-29 09:58:00,2024-04-29,600030.XSHG,exit_sell,100,19.51,1951.0000000000002,176.02450000000002,short,600030.XSHG-B00333,600030.XSHG-B00333:short,,take_profit,exit,expected_exit_price=19.4590
2024-04-29 10:30:00,2024-04-29,601318.XSHG,exit_sell,100,42.15,4215.0,377.8925000000001,short,601318.XSHG-B00332,601318.XSHG-B00332:short,,take_profit,exit,expected_exit_price=42.1300
2024-04-29 10:38:00,2024-04-29,300142.XSHE,exit_sell,100,14.71,1471.0,-3.735499999999865,short,300142.XSHE-B00272,300142.XSHE-B00272:short,,breakeven_exit,exit,expected_exit_price=14.6900
2024-04-29 10:40:00,2024-04-29,601318.XSHG,exit_sell,100,42.66,4266.0,381.86699999999934,short,601318.XSHG-B00360,601318.XSHG-B00360:short,,take_profit,exit,expected_exit_price=42.6470
2024-04-29 11:03:00,2024-04-29,000069.XSHE,exit_sell,500,2.54,1270.0,-4.271363636363544,short,000069.XSHE-B00290,000069.XSHE-B00290:short,,breakeven_exit,exit,expected_exit_price=2.5373
2024-04-29 11:05:00,2024-04-29,000069.XSHE,exit_sell,900,2.55,2295.0,-3.2838636363638427,short,000069.XSHE-B00262,000069.XSHE-B00262:short,,breakeven_exit,exit,expected_exit_price=2.5468
2024-04-29 11:29:00,2024-04-29,000069.XSHE,exit_sell,500,2.61,1305.0,-5.6525,short,000069.XSHE-B00234,000069.XSHE-B00234:short,,breakeven_exit,exit,expected_exit_price=2.6100
2024-04-29 13:03:00,2024-04-29,000069.XSHE,exit_sell,500,2.62,1310.0,114.7995454545456,short,000069.XSHE-B00486,000069.XSHE-B00486:short,,take_profit,exit,expected_exit_price=2.6170
2024-04-29 13:05:00,2024-04-29,000069.XSHE,exit_sell,700,2.63,1841.0,-3.228192307692317,short,000069.XSHE-B00206,000069.XSHE-B00206:short,,breakeven_exit,exit,expected_exit_price=2.6262
2024-04-29 13:09:00,2024-04-29,300142.XSHE,exit_sell,100,14.78,1478.0,-5.072333333333407,short,300142.XSHE-B00244,300142.XSHE-B00244:short,,breakeven_exit,exit,expected_exit_price=14.7733
2024-04-29 13:14:00,2024-04-29,000069.XSHE,exit_sell,900,2.65,2385.0,214.3075000000001,short,000069.XSHE-B00402,000069.XSHE-B00402:short,,take_profit,exit,expected_exit_price=2.6455
2024-04-29 13:15:00,2024-04-29,000069.XSHE,exit_sell,100,2.66,266.0,19.200333333333365,short,000069.XSHE-B00458,000069.XSHE-B00458:short,,take_profit,exit,expected_exit_price=2.6583
2024-04-29 13:17:00,2024-04-29,000069.XSHE,exit_sell,100,2.67,267.0,19.866500000000002,short,000069.XSHE-B00430,000069.XSHE-B00430:short,,take_profit,exit,expected_exit_price=2.6620
2024-04-29 13:17:00,2024-04-29,000069.XSHE,exit_sell,100,2.67,267.0,19.866500000000002,short,000069.XSHE-B00514,000069.XSHE-B00514:short,,take_profit,exit,expected_exit_price=2.6620
2024-04-29 13:23:00,2024-04-29,000069.XSHE,exit_sell,100,2.68,268.0,-5.134,short,000069.XSHE-B00178,000069.XSHE-B00178:short,,breakeven_exit,exit,expected_exit_price=2.6800
2024-04-29 13:27:00,2024-04-29,000069.XSHE,exit_sell,900,2.69,2421.0,-3.8104999999998643,short,000069.XSHE-B00094,000069.XSHE-B00094:short,,breakeven_exit,exit,expected_exit_price=2.6873
2024-04-29 13:33:00,2024-04-29,000069.XSHE,exit_sell,100,2.7,270.0,-5.135,short,000069.XSHE-B00122,000069.XSHE-B00122:short,,breakeven_exit,exit,expected_exit_price=2.7000
2024-04-29 13:33:00,2024-04-29,000069.XSHE,exit_sell,900,2.7,2430.0,-5.4323913043477905,short,000069.XSHE-B00150,000069.XSHE-B00150:short,,breakeven_exit,exit,expected_exit_price=2.6991
2024-04-29 13:38:00,2024-04-29,000069.XSHE,exit_sell,100,2.71,271.0,-5.1355,short,000069.XSHE-B00066,000069.XSHE-B00066:short,,breakeven_exit,exit,expected_exit_price=2.7100
2024-04-29 13:38:00,2024-04-29,000069.XSHE,exit_sell,900,2.71,2439.0,219.4233571428573,short,000069.XSHE-B00346,000069.XSHE-B00346:short,,take_profit,exit,expected_exit_price=2.7052
2024-04-29 13:44:00,2024-04-29,000069.XSHE,buy_attempt_fill,300,2.72,816.0000000000001,0.0,,,,000069.XSHE-FTB-00191,,day1_plus,
2024-04-29 13:48:00,2024-04-29,000069.XSHE,buy_attempt_fill,400,2.72,1088.0,0.0,,,,000069.XSHE-FTB-00192,,day1_plus,
2024-04-29 14:24:00,2024-04-29,000069.XSHE,buy_attempt_fill,400,2.67,1068.0,0.0,,,,000069.XSHE-FTB-00193,,day1_plus,
2024-04-29 15:30:00,2024-04-29,000069.XSHE,carryover_batch_created,1100,2.7018181818181817,2972.0,0.0,,000069.XSHE-B00570,,,,day1_plus,pending forward buys merged into new batch
2024-04-29 15:30:00,2024-04-29,600085.XSHG,carryover_batch_created,100,42.75,4275.0,0.0,,600085.XSHG-B00575,,,,day1_plus,pending forward buys merged into new batch
2024-04-30 09:31:00,2024-04-30,000069.XSHE,exit_sell,600,2.69,1614.0,-4.20699999999991,short,000069.XSHE-B00094,000069.XSHE-B00094:short,,breakeven_exit,exit,expected_exit_price=2.6873
2024-04-30 09:31:00,2024-04-30,000069.XSHE,exit_sell,200,2.69,538.0,23.367363636363613,short,000069.XSHE-B00262,000069.XSHE-B00262:short,,breakeven_exit,exit,expected_exit_price=2.5468
2024-04-30 09:31:00,2024-04-30,000069.XSHE,exit_sell,300,2.69,807.0,80.09650000000005,short,000069.XSHE-B00402,000069.XSHE-B00402:short,,take_profit,exit,expected_exit_price=2.6455
2024-04-30 09:31:00,2024-04-30,600085.XSHG,exit_sell,100,43.66,4366.0,235.81699999999998,short,600085.XSHG-B00323,600085.XSHG-B00323:short,,breakeven_exit,exit,expected_exit_price=41.2300
2024-04-30 09:31:00,2024-04-30,300122.XSHE,exit_sell,100,35.85,3585.0,-851.7924999999996,short,300122.XSHE-B00047,300122.XSHE-B00047:short,,controlled_loss_exit,exit,expected_exit_price=42.0850
2024-04-30 09:31:00,2024-04-30,300142.XSHE,exit_sell,100,14.83,1483.0,74.25850000000007,short,300142.XSHE-B00328,300142.XSHE-B00328:short,,breakeven_exit,exit,expected_exit_price=14.0300
2024-04-30 09:33:00,2024-04-30,000069.XSHE,exit_sell,200,2.7,540.0,-5.096086956521731,short,000069.XSHE-B00150,000069.XSHE-B00150:short,,breakeven_exit,exit,expected_exit_price=2.6991
2024-04-30 09:33:00,2024-04-30,000069.XSHE,exit_sell,600,2.7,1620.0,144.19,short,000069.XSHE-B00374,000069.XSHE-B00374:short,,take_profit,exit,expected_exit_price=2.6950
2024-04-30 14:30:00,2024-04-30,600085.XSHG,buy_attempt_fill,100,42.51,4251.0,0.0,,,,600085.XSHG-FTB-00194,,day1_plus,
2024-04-30 15:30:00,2024-04-30,600085.XSHG,carryover_batch_created,100,42.51,4251.0,0.0,,600085.XSHG-B00603,,,,day1_plus,pending forward buys merged into new batch
2024-05-06 09:31:00,2024-05-06,000069.XSHE,exit_sell,500,2.71,1355.0,119.67964285714295,short,000069.XSHE-B00346,000069.XSHE-B00346:short,,breakeven_exit,exit,expected_exit_price=2.4593
2024-05-06 09:31:00,2024-05-06,300122.XSHE,exit_sell,100,35.67,3567.0,-1046.7834999999998,short,300122.XSHE-B00075,300122.XSHE-B00075:short,,controlled_loss_exit,exit,expected_exit_price=43.7665
2024-05-06 09:31:00,2024-05-06,300142.XSHE,exit_sell,100,14.9,1490.0,73.5883333333333,short,300142.XSHE-B00356,300142.XSHE-B00356:short,,breakeven_exit,exit,expected_exit_price=14.1067
2024-05-06 09:32:00,2024-05-06,601318.XSHG,exit_sell,100,43.28,4328.0,386.8359999999998,short,601318.XSHG-B00416,601318.XSHG-B00416:short,,take_profit,exit,expected_exit_price=43.2740
2024-05-06 09:39:00,2024-05-06,000069.XSHE,buy_attempt_fill,300,2.72,816.0000000000001,0.0,,,,000069.XSHE-FTB-00195,,day1_plus,
2024-05-06 09:42:00,2024-05-06,600085.XSHG,buy_attempt_fill,100,43.02,4302.0,0.0,,,,600085.XSHG-FTB-00196,,day1_plus,
