date,order_book_id,lifecycle_state,buy_permission_today,buy_permission_persistent,is_day0_signal,is_day1_signal,gross_buy_cash,net_added_cash,t_success_cash,t_success_pnl,t_failed_cash,active_quantity,pending_forward_count,pending_reverse_count,active_batch_count
2024-07-23,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,1300,0,0,9
2024-07-23,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,600,0,0,5
2024-07-23,600315.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,601888.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,600138.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,002033.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-07-23,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,7714.0,7714.0,0.0,0.0,7714.0,3100,0,0,18
2024-07-23,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-07-23,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,400,0,0,3
2024-07-23,600161.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-23,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-07-23,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-23,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4000,0,0,28
2024-07-23,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-23,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,752.0,752.0,0.0,0.0,752.0,2200,0,0,9
2024-07-23,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600600.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,2505.0,2505.0,0.0,0.0,2505.0,1200,0,0,10
2024-07-24,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,5
2024-07-24,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,601888.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600138.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,002033.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-07-24,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,3800.362,2535.0,0.0,0.0,2535.0,3200,0,0,19
2024-07-24,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600436.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-07-24,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,300,0,0,3
2024-07-24,600161.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-24,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-07-24,600111.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-24,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4000,0,0,28
2024-07-24,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-24,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,1472.0,1472.0,0.0,0.0,1472.0,2600,0,0,10
2024-07-24,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,000725.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600600.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600059.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1200,0,0,10
2024-07-25,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,2325.96,0.0,0.0,0.0,0.0,500,0,0,5
2024-07-25,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600138.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,002033.XSHE,IDLE,1,1,1,1,1662.962,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-07-25,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,2534.7,0.0,0.0,0.0,0.0,3100,0,0,19
2024-07-25,000423.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-07-25,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-25,600161.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-25,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-07-25,600111.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-25,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4000,0,0,28
2024-07-25,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-25,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,722.0,722.0,0.0,0.0,722.0,2800,0,0,11
2024-07-25,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,000725.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600600.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1200,0,0,10
2024-07-26,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,5
2024-07-26,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,601888.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600138.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,002033.XSHE,IDLE,1,1,1,1,840.9240000000001,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-07-26,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7791.0,5210.0,2628.0,35.685999999999886,5210.0,3400,0,0,19
2024-07-26,000423.XSHE,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-07-26,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-26,600161.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-26,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-07-26,600111.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-26,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4000,0,0,28
2024-07-26,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-26,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,4582.0,4582.0,0.0,0.0,4582.0,4100,0,0,12
2024-07-26,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600600.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1200,0,0,10
2024-07-29,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,4590.242,2311.0,0.0,0.0,2311.0,600,0,0,6
2024-07-29,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,601888.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600138.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,002033.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-07-29,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,3942.0,2641.0,1330.0,23.335000000000093,2641.0,3600,0,0,20
2024-07-29,000423.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,9565.0,9565.0,0.0,0.0,9565.0,200,0,0,1
2024-07-29,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-07-29,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-29,600161.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-29,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-07-29,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-29,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,3900,0,0,27
2024-07-29,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-29,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,8181.0,5710.0,2506.0,28.747000000000188,5710.0,5700,0,0,13
2024-07-29,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600600.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,2440.0,2440.0,0.0,0.0,2440.0,1300,0,0,11
2024-07-30,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,2275.266,0.0,0.0,0.0,0.0,600,0,0,6
2024-07-30,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600138.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,002033.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-07-30,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,3600,0,0,20
2024-07-30,000423.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,4746.349999999999,0.0,0.0,0.0,0.0,200,0,0,1
2024-07-30,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-07-30,600332.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-30,600161.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-30,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-07-30,600111.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-30,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,3800,0,0,27
2024-07-30,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-30,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,708.0,708.0,0.0,0.0,708.0,5900,0,0,14
2024-07-30,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,000725.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600600.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,2441.0,0.0,2485.0,37.75750000000013,0.0,1300,0,0,11
2024-07-31,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,4603.056,2293.0,0.0,0.0,2293.0,700,0,0,7
2024-07-31,600315.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,601888.XSHG,IDLE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600138.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,002033.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-07-31,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,1410.0,1410.0,0.0,0.0,1410.0,3200,0,0,20
2024-07-31,000423.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,9597.54,0.0,4821.0,96.58949999999992,0.0,200,0,0,1
2024-07-31,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-07-31,600332.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-31,600161.XSHG,IDLE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-31,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-07-31,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-07-31,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,3800,0,0,27
2024-07-31,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-07-31,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,3550.0,3550.0,0.0,0.0,3550.0,6900,0,0,15
2024-07-31,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600600.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,1300,0,0,11
2024-08-01,000895.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,0.0,0.0,0.0,0.0,0.0,700,0,0,7
2024-08-01,600315.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,601888.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600138.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,002033.XSHE,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,000069.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,20000,0,0,40
2024-08-01,600535.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,3200,0,0,20
2024-08-01,000423.XSHE,DAY1_PLUS_ACTIVE,1,1,1,1,4935.21,0.0,0.0,0.0,0.0,200,0,0,1
2024-08-01,600436.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,000538.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600085.XSHG,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,100,0,0,1
2024-08-01,600332.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600276.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-08-01,600161.XSHG,IDLE,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,300122.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-08-01,300142.XSHE,DAY1_PLUS_ACTIVE,0,0,1,1,0.0,0.0,0.0,0.0,0.0,500,0,0,3
2024-08-01,600111.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600456.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,601088.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,601318.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,200,0,0,2
2024-08-01,600030.XSHG,DAY1_PLUS_ACTIVE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,3800,0,0,27
2024-08-01,600036.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-01,600016.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,1414.0,1414.0,0.0,0.0,1414.0,7300,0,0,16
2024-08-01,600000.XSHG,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-02,000725.XSHE,IDLE,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-02,600600.XSHG,IDLE,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-02,600059.XSHG,IDLE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2024-08-02,600887.XSHG,DAY1_PLUS_ACTIVE,1,1,1,1,7307.0,7307.0,0.0,0.0,7307.0,1600,0,0,12
